City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
29,Avarua,CK,2022-09-28 19:33:31,-21.2078,-159.775,298.18,88,75,4.63
30,Jalu,LY,2022-09-28 19:33:31,29.0331,21.5482,305.24,20,0,3.5
31,Hambantota,LK,2022-09-28 19:33:32,6.1241,81.1185,298.94,84,69,7.26
32,Ushuaia,AR,2022-09-28 19:31:45,-54.8,-68.3,287.96,38,20,3.6
33,Kavieng,PG,2022-09-28 19:33:34,-2.5744,150.7967,300.95,69,98,6.09
34,Puerto Ayora,EC,2022-09-28 19:33:35,-0.7393,-90.3518,298.13,88,69,2.24
35,Betioky,MG,2022-09-28 19:33:35,-23.7167,44.3833,295.63,42,0,4.72
36,Japura,ID,2022-09-28 19:33:36,-0.3167,102.35,296.29,96,100,0.74
37,Amahai,ID,2022-09-28 19:33:36,-3.3333,128.9167,298.23,86,77,1.76
38,Homer,US,2022-09-28 19:28:44,59.6425,-151.5483,283.09,77,100,8.75
39,Severo-Kurilsk,RU,2022-09-28 19:33:37,50.6789,156.125,283.37,76,100,5.11
40,Kruisfontein,ZA,2022-09-28 19:33:37,-34.0033,24.7314,289.2,91,1,2.85
41,Pisco,PE,2022-09-28 19:33:38,-13.7,-76.2167,291.49,72,4,5.14
42,Whitehorse,CA,2022-09-28 19:33:38,60.7161,-135.0538,279.58,65,20,5.66
43,Vestmannaeyjar,IS,2022-09-28 19:33:39,63.4427,-20.2734,282.38,86,100,2.14
44,Albany,US,2022-09-28 19:24:53,42.6001,-73.9662,292.72,75,70,0.89
45,Port Elizabeth,ZA,2022-09-28 19:34:39,-33.918,25.5701,290.43,90,20,7.72
46,Sembakung,ID,2022-09-28 19:34:40,3.8167,117.25,296.28,99,100,0.81
47,Dunedin,NZ,2022-09-28 19:30:07,-45.8742,170.5036,287.48,71,98,0.89
48,Morant Bay,JM,2022-09-28 19:34:40,17.8815,-76.4093,304.1,76,94,2.86
49,Qaanaaq,GL,2022-09-28 19:34:41,77.484,-69.3632,270.57,92,100,4.16
50,Sitka,US,2022-09-28 19:34:41,57.0531,-135.33,285.09,82,75,1.54
51,Punta Arenas,CL,2022-09-28 19:33:41,-53.15,-70.9167,287.21,47,0,11.83
52,Dikson,RU,2022-09-28 19:34:42,73.5069,80.5464,274.73,83,43,7.94
53,Yellowknife,CA,2022-09-28 19:34:42,62.456,-114.3525,284.44,54,20,5.66
54,Yining,CN,2022-09-28 19:34:42,29.0361,114.5636,292.43,81,7,0.42
55,Elko,US,2022-09-28 19:34:43,41.0002,-115.5012,300.4,16,98,2.24
56,Busselton,AU,2022-09-28 19:34:44,-33.65,115.3333,285.5,87,2,4.86
57,Mataura,NZ,2022-09-28 19:34:44,-46.1927,168.8643,282.86,99,100,2.71
58,Kiama,AU,2022-09-28 19:34:44,-34.6833,150.8667,287.8,92,100,1.34
59,Goundam,ML,2022-09-28 19:34:45,16.4145,-3.6708,310.17,23,100,3.47
60,Alexandria,EG,2022-09-28 19:26:15,31.2156,29.9553,298.45,68,0,3.5
61,Tasiilaq,GL,2022-09-28 19:34:45,65.6145,-37.6368,275.24,99,100,2.92
62,Tuktoyaktuk,CA,2022-09-28 19:34:46,69.4541,-133.0374,271.15,86,75,2.06
63,Guozhen,CN,2022-09-28 19:34:47,34.3659,107.359,291.11,57,0,1.13
64,Thompson,CA,2022-09-28 19:34:47,55.7435,-97.8558,292.24,42,20,6.69
65,Carnarvon,AU,2022-09-28 19:34:47,-24.8667,113.6333,292.59,65,0,4.29
66,Hobart,AU,2022-09-28 19:30:05,-42.8794,147.3294,283.07,93,100,7.72
67,Maniitsoq,GL,2022-09-28 19:34:48,65.4167,-52.9,278.92,86,100,4.9
68,Nizwa,OM,2022-09-28 19:34:48,22.9333,57.5333,299.25,65,2,2.69
69,Kiunga,PG,2022-09-28 19:34:49,-6.1219,141.2906,295.6,99,98,0.6
70,Geraldton,AU,2022-09-28 19:34:49,-28.7667,114.6,283.38,87,0,3.09
71,Avera,US,2022-09-28 19:34:50,33.194,-82.5271,295.88,23,100,6.23
72,Puerto Narino,CO,2022-09-28 19:34:50,-3.7703,-70.3831,303.52,62,100,1.05
73,Yeppoon,AU,2022-09-28 19:34:50,-23.1333,150.7333,291.03,90,100,3.59
74,Atar,MR,2022-09-28 19:34:51,20.5169,-13.0499,307.8,26,24,10.7
75,Rio Gallegos,AR,2022-09-28 19:31:47,-51.6226,-69.2181,287.18,26,75,4.12
76,Sunderland,GB,2022-09-28 19:34:38,54.9047,-1.3822,285.64,94,97,1.34
77,Bredasdorp,ZA,2022-09-28 19:34:52,-34.5322,20.0403,285.73,86,99,0.6
78,Provideniya,RU,2022-09-28 19:34:52,64.3833,-173.3,276.31,90,100,4.93
79,Kendari,ID,2022-09-28 19:34:52,-3.945,122.4989,297.89,91,100,1.46
80,Bom Jardim,BR,2022-09-28 19:34:53,-7.7958,-35.5872,297.81,57,22,6.42
81,Millinocket,US,2022-09-28 19:34:00,45.6573,-68.7098,291.21,63,0,3.09
82,Ko Samui,TH,2022-09-28 19:34:53,9.5357,99.9357,300.01,83,100,9.12
83,Broken Hill,AU,2022-09-28 19:34:54,-31.95,141.4333,281.57,89,1,4.82
84,Clyde River,CA,2022-09-28 19:34:54,70.4692,-68.5914,274.28,64,20,3.09
85,Rotifunk,SL,2022-09-28 19:34:55,8.2333,-12.6833,296.6,98,100,1.63
86,Kahului,US,2022-09-28 19:33:13,20.8947,-156.47,302.16,63,20,8.23
87,Cabedelo,BR,2022-09-28 19:34:55,-6.9811,-34.8339,300.52,72,2,5.44
88,Castro,BR,2022-09-28 19:34:56,-24.7911,-50.0119,284.39,97,100,3.88
89,Butaritari,KI,2022-09-28 19:34:56,3.0707,172.7902,300.25,78,100,6.49
90,Aranos,NA,2022-09-28 19:35:57,-24.1333,19.1167,297.71,20,47,5.0
91,Kedrovyy,RU,2022-09-28 19:35:57,56.1667,91.8167,276.41,94,88,5.23
92,Zinder,NE,2022-09-28 19:35:58,13.8072,8.9881,305.27,34,97,3.52
93,East London,ZA,2022-09-28 19:35:58,-33.0153,27.9116,292.94,85,99,4.54
94,Safaga,EG,2022-09-28 19:35:59,26.7292,33.9365,303.75,38,0,5.76
95,Barrow,US,2022-09-28 19:35:59,71.2906,-156.7887,271.16,86,100,9.26
96,Diamantino,BR,2022-09-28 19:33:37,-14.4086,-56.4461,299.08,75,100,3.7
97,Pacific Grove,US,2022-09-28 19:35:46,36.6177,-121.9166,301.06,76,0,4.47
98,Saint-Augustin,CA,2022-09-28 19:36:00,51.226,-58.6502,287.61,81,22,5.51
99,Faanui,PF,2022-09-28 19:36:00,-16.4833,-151.75,298.9,70,11,7.29
100,Hermanus,ZA,2022-09-28 19:36:00,-34.4187,19.2345,284.15,80,100,2.46
101,Bethel,US,2022-09-28 19:36:01,41.3712,-73.414,294.46,62,75,5.14
102,Leningradskiy,RU,2022-09-28 19:36:02,69.3833,178.4167,266.08,86,68,2.51
103,Akdepe,TM,2022-09-28 19:36:03,42.0551,59.3788,290.2,33,20,5.7
104,Dalbandin,PK,2022-09-28 19:36:03,28.8947,64.4101,298.26,13,0,0.89
105,Kinablangan,PH,2022-09-28 19:36:04,7.6947,126.5503,297.87,86,99,1.57
106,Muscatine,US,2022-09-28 19:32:12,41.4667,-91.1335,290.55,37,0,2.06
107,Pevek,RU,2022-09-28 19:36:04,69.7008,170.3133,269.72,72,95,1.78
108,Acapulco,MX,2022-09-28 19:32:21,16.8634,-99.8901,304.05,62,0,3.6
109,Nouakchott,MR,2022-09-28 19:34:33,18.0858,-15.9785,303.11,79,6,6.24
110,Jawhar,SO,2022-09-28 19:36:05,2.7809,45.5005,297.68,79,84,6.44
111,Guerrero Negro,MX,2022-09-28 19:36:06,27.9769,-114.0611,303.85,49,5,2.59
112,Satoraljaujhely,HU,2022-09-28 19:36:06,48.4,21.6667,287.12,74,100,2.44
113,Nikolskoye,RU,2022-09-28 19:36:07,59.7035,30.7861,280.09,94,100,2.82
114,Norman Wells,CA,2022-09-28 19:36:07,65.282,-126.8329,277.17,70,20,2.57
115,Kunming,CN,2022-09-28 19:36:08,25.0389,102.7183,285.11,100,40,3.0
116,Chuy,UY,2022-09-28 19:36:08,-33.6971,-53.4616,286.91,59,0,5.0
117,Verkhnyaya Inta,RU,2022-09-28 19:36:09,65.9811,60.3094,270.56,73,13,2.76
118,Laurel,US,2022-09-28 19:36:09,39.0993,-76.8483,294.2,59,75,3.09
119,Saint-Leu,RE,2022-09-28 19:36:10,-21.15,55.2833,293.63,71,28,5.18
120,Saskylakh,RU,2022-09-28 19:36:11,71.9167,114.0833,268.92,95,100,4.96
121,Anloga,GH,2022-09-28 19:36:11,5.7947,0.8973,298.08,86,100,3.36
122,Okhotsk,RU,2022-09-28 19:36:12,59.3833,143.3,277.6,85,100,5.38
123,Palm Coast,US,2022-09-28 19:36:12,29.585,-81.2078,298.15,92,100,8.49
124,Sur,OM,2022-09-28 19:36:13,22.5667,59.5289,300.09,76,1,6.34
125,Ancud,CL,2022-09-28 19:36:13,-41.8697,-73.8203,293.83,67,0,2.36
126,Padang,ID,2022-09-28 19:36:14,-0.9492,100.3543,297.53,87,100,1.94
127,San Patricio,US,2022-09-28 19:36:14,28.017,-97.5169,305.46,33,2,6.67
128,Sorland,NO,2022-09-28 19:36:15,67.667,12.6934,284.07,77,73,5.47
129,Mufulira,ZM,2022-09-28 19:36:15,-12.5498,28.2407,296.46,29,63,4.53
130,Esperance,AU,2022-09-28 19:36:16,-33.8667,121.9,284.02,88,99,5.36
131,Kalmunai,LK,2022-09-28 19:36:16,7.4167,81.8167,300.31,74,89,0.65
132,Aginskoye,RU,2022-09-28 19:36:17,51.1,114.53,279.06,84,81,9.6
133,Narsaq,GL,2022-09-28 19:36:17,60.9167,-46.05,280.27,92,100,1.56
134,Rundu,NA,2022-09-28 19:36:18,-17.9333,19.7667,297.33,20,21,1.77
135,Langsa,ID,2022-09-28 19:36:18,4.4683,97.9683,296.3,95,100,0.74
136,Airai,TL,2022-09-28 19:36:19,-8.9266,125.4092,289.29,88,64,0.87
137,Cherskiy,RU,2022-09-28 19:36:19,68.75,161.3,268.51,74,62,1.86
138,Kirovskiy,RU,2022-09-28 19:36:20,45.0917,133.5136,282.02,68,3,2.15
139,El Tocuyo,VE,2022-09-28 19:37:20,9.7873,-69.7937,300.71,68,100,1.84
140,Poum,NC,2022-09-28 19:37:21,-20.2333,164.0167,298.3,81,100,7.95
141,Fortuna,US,2022-09-28 19:37:21,40.5982,-124.1573,291.44,88,95,0.89
142,Northam,GB,2022-09-28 19:37:21,51.0333,-4.2167,285.71,75,86,5.4
143,Victoria,HK,2022-09-28 19:33:27,22.2855,114.1577,301.66,82,62,5.36
144,Georgetown,MY,2022-09-28 19:36:25,5.4112,100.3354,300.11,94,20,1.03
145,Kuching,MY,2022-09-28 19:37:22,1.55,110.3333,297.27,100,40,0.0
146,Visby,SE,2022-09-28 19:36:35,57.6409,18.296,285.4,71,100,7.2
147,Inirida,CO,2022-09-28 19:37:23,3.8653,-67.9239,301.5,75,99,0.9
148,Zhoucheng,CN,2022-09-28 19:37:23,35.9122,116.3117,289.76,47,0,2.76
149,Lompoc,US,2022-09-28 19:37:24,34.6391,-120.4579,306.87,70,20,5.66
150,Cidreira,BR,2022-09-28 19:37:25,-30.1811,-50.2056,290.28,70,100,5.77
151,Omsukchan,RU,2022-09-28 19:37:25,62.5333,155.8,271.65,88,100,1.24
152,Touros,BR,2022-09-28 19:37:26,-5.1989,-35.4608,298.76,69,0,6.97
153,Port-Gentil,GA,2022-09-28 19:37:26,-0.7193,8.7815,299.13,78,40,5.14
154,Simao,CN,2022-09-28 19:37:27,22.7886,100.9748,291.07,79,100,1.41
155,Fairbanks,US,2022-09-28 19:37:27,64.8378,-147.7164,282.34,61,0,5.66
156,Richards Bay,ZA,2022-09-28 19:37:28,-28.783,32.0377,294.47,85,6,3.45
157,Port Alfred,ZA,2022-09-28 19:37:28,-33.5906,26.891,289.92,91,85,1.79
158,Bambous Virieux,MU,2022-09-28 19:37:28,-20.3428,57.7575,294.29,64,75,5.14
159,Kimbe,PG,2022-09-28 19:37:29,-5.5502,150.1429,296.67,92,84,1.49
160,Qasigiannguit,GL,2022-09-28 19:37:29,68.8193,-51.1922,276.29,99,100,2.2
161,Eskisehir,TR,2022-09-28 19:37:29,39.7767,30.5206,287.08,100,40,1.54
162,Larreynaga,NI,2022-09-28 19:37:30,12.6769,-86.5719,301.29,82,100,0.97
163,Jurado,CO,2022-09-28 19:37:30,7.1053,-77.7641,300.42,79,100,2.83
164,Arraial Do Cabo,BR,2022-09-28 19:37:31,-22.9661,-42.0278,294.13,94,100,7.2
165,Shache,CN,2022-09-28 19:37:31,38.4167,77.2406,291.88,16,0,2.23
166,Tevaitoa,PF,2022-09-28 19:37:32,-16.7833,-151.5,298.78,76,1,6.98
167,Leshukonskoye,RU,2022-09-28 19:37:32,64.8989,45.7622,271.32,75,0,2.31
168,Yar-Sale,RU,2022-09-28 19:37:33,66.8333,70.8333,270.05,91,60,3.96
169,Dubbo,AU,2022-09-28 19:37:33,-32.25,148.6167,276.22,96,40,0.0
170,Teya,RU,2022-09-28 19:37:33,60.3778,92.6267,272.34,90,100,2.16
171,Bac Lieu,VN,2022-09-28 19:37:34,9.285,105.7244,298.24,90,99,5.47
172,Luderitz,NA,2022-09-28 19:37:35,-26.6481,15.1594,287.93,77,3,5.26
173,Coquimbo,CL,2022-09-28 19:36:38,-29.9533,-71.3436,290.0,67,20,5.14
174,Naze,JP,2022-09-28 19:37:35,28.3667,129.4833,294.66,79,0,2.51
175,Neyshabur,IR,2022-09-28 19:37:36,36.2133,58.7958,294.84,21,0,0.47
176,Rio Verde De Mato Grosso,BR,2022-09-28 19:37:36,-18.9181,-54.8442,297.91,77,99,2.48
177,Archidona,ES,2022-09-28 19:37:36,37.0965,-4.3887,294.49,57,6,1.51
178,Sao Felix Do Xingu,BR,2022-09-28 19:37:37,-6.6447,-51.995,309.47,25,45,0.17
179,Chatham,GB,2022-09-28 19:37:37,51.3789,0.5279,285.07,62,100,0.45
180,Mahebourg,MU,2022-09-28 19:37:38,-20.4081,57.7,294.31,64,75,5.14
181,Porto Novo,BJ,2022-09-28 19:37:38,6.4965,2.6036,299.05,92,100,2.63
182,Vila Velha,BR,2022-09-28 19:37:39,-20.3297,-40.2925,298.12,90,75,4.63
183,Terra Santa,BR,2022-09-28 19:37:39,-2.1042,-56.4869,311.44,22,77,3.53
184,Tabuny,RU,2022-09-28 19:37:39,52.7773,78.7896,273.79,67,100,3.65
185,Port Blair,IN,2022-09-28 19:38:40,11.6667,92.75,300.47,80,100,5.14
186,Labuhan,ID,2022-09-28 19:38:40,-6.8844,112.2051,298.45,80,75,3.42
187,Wainwright,CA,2022-09-28 19:38:41,52.839,-110.8572,301.36,20,0,3.21
188,Puerto Leguizamo,CO,2022-09-28 19:38:41,-0.1934,-74.7819,302.61,61,98,1.3
189,Mahina,PF,2022-09-28 19:38:41,-17.5065,-149.489,301.02,65,40,6.17
190,Lukovetskiy,RU,2022-09-28 19:38:42,64.2956,41.9211,274.16,77,3,3.33
191,Grand Gaube,MU,2022-09-28 19:38:42,-20.0064,57.6608,294.37,58,52,1.34
192,Te Anau,NZ,2022-09-28 19:38:43,-45.4167,167.7167,284.81,98,100,0.08
193,Maarianhamina,AX,2022-09-28 19:38:44,60.0973,19.9348,284.07,71,0,5.14
194,Osa,RU,2022-09-28 19:38:44,57.2829,55.4567,271.32,71,97,5.45
195,Preobrazheniye,RU,2022-09-28 19:38:45,42.9019,133.9064,289.11,80,0,2.43
196,Port Harcourt,NG,2022-09-28 19:38:45,4.7774,7.0134,297.25,92,90,1.45
197,Tomatlan,MX,2022-09-28 19:38:46,19.9333,-105.25,304.95,60,38,3.17
198,Kaeo,NZ,2022-09-28 19:38:46,-35.1,173.7833,288.89,94,100,3.97
199,Saint George,US,2022-09-28 19:37:20,37.1041,-113.5841,301.48,30,20,3.6
200,Prince Rupert,CA,2022-09-28 19:38:47,54.3161,-130.3201,288.2,100,100,1.03
201,Cuamba,MZ,2022-09-28 19:38:47,-14.8031,36.5372,297.95,38,78,3.67
202,Tiksi,RU,2022-09-28 19:38:47,71.6872,128.8694,271.11,83,100,2.76
203,Tura,IN,2022-09-28 19:39:23,25.5198,90.2201,296.59,91,56,1.36
204,Port Lincoln,AU,2022-09-28 19:39:24,-34.7333,135.8667,284.96,69,90,4.3
205,Nalut,LY,2022-09-28 19:39:24,30.3333,10.85,299.21,26,11,4.59
206,Tuatapere,NZ,2022-09-28 19:39:24,-46.1333,167.6833,282.51,93,100,4.31
207,Jackson,US,2022-09-28 19:39:25,42.4165,-122.8345,295.46,35,75,3.09
208,Auki,SB,2022-09-28 19:39:25,-8.7676,160.7034,298.02,82,29,2.12
209,Urumqi,CN,2022-09-28 19:30:05,43.801,87.6005,285.68,58,0,1.0
210,Halifax,CA,2022-09-28 19:35:55,44.6453,-63.5724,292.09,85,75,4.63
211,Lagoa,PT,2022-09-28 19:39:26,39.05,-27.9833,293.61,70,100,6.42
212,Adrar,MR,2022-09-28 19:39:27,20.5022,-10.0711,309.22,19,68,0.59
213,Moissala,TD,2022-09-28 19:39:27,8.3404,17.7663,295.44,93,98,0.54
214,Opuwo,NA,2022-09-28 19:39:27,-18.0607,13.84,296.21,23,12,3.0
215,Hare Bay,CA,2022-09-28 19:39:28,48.8499,-54.0148,292.79,96,100,2.1
216,Aklavik,CA,2022-09-28 19:39:28,68.2191,-135.0107,272.37,92,75,4.73
217,Neuquen,AR,2022-09-28 19:39:29,-38.9516,-68.0591,297.09,23,0,6.17
218,Comodoro Rivadavia,AR,2022-09-28 19:36:33,-45.8667,-67.5,297.07,16,0,6.69
219,Hasaki,JP,2022-09-28 19:39:29,35.7333,140.8333,293.37,60,100,1.95
220,Lata,PT,2022-09-28 19:39:30,40.1629,-8.3327,289.77,95,98,2.03
221,Portland,US,2022-09-28 19:31:44,45.5234,-122.6762,293.04,80,75,3.13
222,Paracuru,BR,2022-09-28 19:39:30,-3.41,-39.0306,299.88,72,16,7.03
223,Hilo,US,2022-09-28 19:35:47,19.7297,-155.09,304.42,67,0,2.68
224,Rawson,AR,2022-09-28 19:39:31,-43.3002,-65.1023,294.9,24,0,5.96
225,Samarai,PG,2022-09-28 19:39:31,-10.6167,150.6667,300.5,81,78,5.88
226,Hofn,IS,2022-09-28 19:39:32,64.2539,-15.2082,280.82,67,91,1.25
227,Kailua,US,2022-09-28 19:39:32,21.4022,-157.7394,301.98,60,20,3.6
228,Santa Cecilia,BR,2022-09-28 19:39:32,-26.9608,-50.4269,282.23,92,100,1.92
229,Olafsvik,IS,2022-09-28 19:39:33,64.8945,-23.7142,282.15,91,100,4.41
230,Bathsheba,BB,2022-09-28 19:39:34,13.2167,-59.5167,301.51,91,40,2.06
231,Nemuro,JP,2022-09-28 19:40:34,43.3236,145.575,287.23,77,0,3.71
232,Krasnoborsk,RU,2022-09-28 19:40:35,61.5598,45.934,274.3,69,95,4.53
233,Lanigan,CA,2022-09-28 19:40:35,51.8501,-105.0344,295.09,25,41,3.82
234,Wodonga,AU,2022-09-28 19:40:02,-36.1167,146.8833,282.02,100,21,2.07
235,Gorom-Gorom,BF,2022-09-28 19:40:36,14.4439,-0.2361,305.91,45,99,6.96
236,Tanete,ID,2022-09-28 19:40:36,-3.9443,119.7848,296.7,95,100,1.16
237,Gambela,ET,2022-09-28 19:40:37,8.25,34.5833,296.1,82,100,1.61
238,Chokurdakh,RU,2022-09-28 19:36:38,70.6333,147.9167,266.12,85,35,2.69
239,Kirkland Lake,CA,2022-09-28 19:40:37,48.1446,-80.0377,279.31,75,93,16.46
240,Naron,ES,2022-09-28 19:40:37,43.5167,-8.1528,289.62,89,100,3.68
241,Iquitos,PE,2022-09-28 19:40:38,-3.7481,-73.2472,308.17,46,40,3.09
242,Dongdu,CN,2022-09-28 19:40:38,35.85,117.7,289.61,71,0,1.57
243,Sao Filipe,CV,2022-09-28 19:40:39,14.8961,-24.4956,300.25,81,97,3.28
244,Zhaodong,CN,2022-09-28 19:40:39,46.0833,125.9833,282.04,58,7,2.77
245,Sabang,ID,2022-09-28 19:40:39,5.8933,95.3214,299.32,83,94,12.93
246,Nanortalik,GL,2022-09-28 19:40:40,60.1432,-45.2371,278.98,97,100,2.45
247,Tabou,CI,2022-09-28 19:40:40,4.423,-7.3528,297.61,90,53,4.63
248,Walvis Bay,NA,2022-09-28 19:40:41,-22.9575,14.5053,287.68,82,0,1.54
249,Hobyo,SO,2022-09-28 19:40:41,5.3505,48.5268,298.21,88,12,10.02
250,Obregon,NI,2022-09-28 19:40:41,11.9566,-85.9636,304.2,72,100,1.36
251,Ambilobe,MG,2022-09-28 19:40:42,-13.2,49.05,294.31,73,33,2.09
252,Srednekolymsk,RU,2022-09-28 19:40:42,67.45,153.6833,271.04,63,100,3.41
253,Alofi,NU,2022-09-28 19:40:42,-19.0595,-169.9187,298.09,88,48,3.09
254,Zlitan,LY,2022-09-28 19:40:43,32.4674,14.5687,298.75,63,0,4.61
255,Chicama,PE,2022-09-28 19:40:43,-7.8447,-79.1469,289.45,59,33,4.62
256,Arkul,RU,2022-09-28 19:40:44,57.2808,50.044,273.84,82,100,7.05
257,Cozumel,MX,2022-09-28 19:40:44,20.5083,-86.9458,306.19,70,40,5.14
258,Syamzha,RU,2022-09-28 19:40:45,60.0158,41.0614,274.22,97,100,5.86
259,Resistencia,AR,2022-09-28 19:38:54,-27.4606,-58.9839,298.18,33,0,6.69
260,College,US,2022-09-28 19:40:35,64.8569,-147.8028,282.33,60,75,5.66
261,Antofagasta,CL,2022-09-28 19:38:13,-23.65,-70.4,288.75,64,8,4.57
262,Ouadda,CF,2022-09-28 19:40:45,8.0777,22.4007,292.53,95,11,0.31
263,Torbay,CA,2022-09-28 19:40:40,47.6666,-52.7314,293.57,96,100,5.66
264,Jieshi,CN,2022-09-28 19:40:46,22.8134,115.8257,299.11,84,46,5.96
265,Chibuto,MZ,2022-09-28 19:40:46,-24.6867,33.5306,293.42,83,3,3.49
266,Smithers,CA,2022-09-28 19:40:47,54.7804,-127.1743,286.33,82,100,1.03
267,Strezhevoy,RU,2022-09-28 19:40:48,60.7333,77.5889,270.85,71,100,3.69
268,Yerbogachen,RU,2022-09-28 19:40:48,61.2767,108.0108,269.79,86,100,1.97
269,Chateauroux,FR,2022-09-28 19:40:48,46.8167,1.7,284.15,100,100,2.57
270,Surazh,RU,2022-09-28 19:40:49,53.0175,32.3918,282.87,96,100,3.54
271,Tsabong,BW,2022-09-28 19:40:49,-26.0217,22.401,298.37,23,3,6.03
272,Ilulissat,GL,2022-09-28 19:40:50,69.2167,-51.1,276.16,100,75,2.06
273,Methven,NZ,2022-09-28 19:40:50,-43.6333,171.65,289.27,57,100,1.79
274,Buchanan,LR,2022-09-28 19:40:51,5.8808,-10.0467,297.75,89,100,2.44
275,Puerto El Triunfo,SV,2022-09-28 19:40:51,13.2833,-88.55,304.66,77,100,1.53
276,Bilibino,RU,2022-09-28 19:40:52,68.0546,166.4372,264.78,87,18,1.26
277,Ugoofaaru,MV,2022-09-28 19:40:52,5.6667,73.0,300.9,71,79,5.48
278,Tema,GH,2022-09-28 19:41:52,5.667,-0.0166,297.38,94,75,2.57
279,Shu,KZ,2022-09-28 19:41:53,43.5983,73.7614,286.11,38,71,2.04
280,Noumea,NC,2022-09-28 19:40:45,-22.2763,166.4572,298.15,99,86,2.49
281,Missoula,US,2022-09-28 19:41:53,47.0166,-113.8009,289.37,20,13,1.51
282,Oranjemund,NA,2022-09-28 19:41:54,-28.55,16.4333,286.88,87,72,3.84
283,Caernarfon,GB,2022-09-28 19:41:54,53.1413,-4.2702,285.75,87,20,1.54
284,Urucui,BR,2022-09-28 19:41:55,-7.2294,-44.5561,309.68,15,37,3.55
285,Tungao,PH,2022-09-28 19:41:55,8.7772,125.5719,296.16,97,100,0.32
286,Verkhnevilyuysk,RU,2022-09-28 19:41:56,63.4453,120.3167,267.62,79,17,1.59
287,Margate,GB,2022-09-28 19:41:56,51.3813,1.3862,285.2,69,100,5.3
288,Gainesville,US,2022-09-28 19:39:38,29.6516,-82.3248,296.45,94,100,8.23
289,Golden,US,2022-09-28 19:41:25,39.7555,-105.2211,302.51,23,40,3.6
290,Tautira,PF,2022-09-28 19:41:56,-17.7333,-149.15,298.57,75,2,8.36
291,Porto Franco,BR,2022-09-28 19:41:57,-6.3383,-47.3992,311.01,17,71,3.44
292,Bereda,ES,2022-09-28 19:41:57,43.2686,-7.5406,286.71,100,100,1.63
293,Rosetta,EG,2022-09-28 19:41:58,31.4044,30.4164,298.37,72,0,3.48
294,Caluquembe,AO,2022-09-28 19:41:58,-13.7833,14.6833,294.1,38,69,2.79
295,Yulara,AU,2022-09-28 19:41:58,-25.2406,130.9889,286.95,37,58,6.06
296,Manjacaze,MZ,2022-09-28 19:41:59,-24.7117,33.8828,292.42,89,3,2.51
